Grandparent,Parent,Child,Leaf,Value,Body
Arts,Multimedia,,Adobe After Effects,2,
Arts,Multimedia,,Audacity,3,
Arts,Multimedia,,Audio production,2,
Arts,Multimedia,,Media encoding,3,
Arts,Multimedia,,Photography,2,
Arts,Multimedia,,Premiere Pro,2,
Arts,Multimedia,,Social media,2,
Arts,Multimedia,,Video production,2,
Arts,Graphic design,,"Fontography (including spacing, ligatures, Unicode, ASCII)",3,
Arts,Graphic design,,Graphic design,3,
Arts,Graphic design,,Illustrator,3,
Arts,Graphic design,,Photoshop,3,
Arts,Music composition,,Finale,4,
Arts,Music composition,,MuseScore,3,
Arts,Music composition,,Music theory,2,
Arts,Music composition,,Music transcription,3,
Arts,Music composition,,Orchestral composition,3,
Arts,Music composition,,Small ensemble composition,4,
Arts,Music composition,,Songwriting,3,
Arts,Music,,Conducting,3,
Arts,Music,,Accompaniment,4,
Arts,Music,,Keyboard performance,4,
Arts,Music,,Live performance,3,
Arts,Music,,Banding,3,
Arts,Music,,Expression,3,
Arts,Music,,Sight-reading,3,
Arts,Music,,Orchestra performance,4,
Arts,Music,,Singing,2,
Arts,Language arts,,Business writing,4,
Arts,Language arts,,Document design,4,
Arts,Language arts,,Linguistics,2,
Arts,Language arts,,Poetry,3,
Arts,Language arts,,Presenting,3,
Arts,Language arts,,Professional email communication,4,
Arts,Language arts,,Proofreading & editing,5,
Arts,Language arts,,Standard American English grammar,4,
Arts,Language arts,,Style guide adherence,4,
Arts,Language arts,,Technical writing,4,
Arts,Language arts,,Text transcription,3,
Arts,Language arts,,Translation,2,
Arts,Language arts,,Vocabulary,4,
Business & academics,Research,,Interdisciplinary study,3,
Business & academics,Research,,Legal research,2,
Business & academics,Research,,Reading comprehension,4,
Business & academics,Research,,Scholarly research,3,
Business & academics,Project management,,Business process modeling,4,
Business & academics,Project management,,Documentation/SOP creation,4,
Business & academics,Project management,,Forecasting & budgeting,3,
Business & academics,Project management,,Mentoring,3,
Business & academics,Project management,,Onboarding & out-processing,3,
Business & academics,Project management,,Professional development,3,
Business & academics,Project management,,Team management,2,
Business & academics,Project management,,Timeline management,3,
Business & academics,Education,,Educational psychology,3,
Business & academics,Education,,English instruction,3,
Business & academics,Education,,Music instruction,4,
Business & academics,Education,,Programming pedagogy,3,
Business & academics,Formal communication,Publishing,Adobe Acrobat,3,
Business & academics,Formal communication,Publishing,Adobe InDesign,3,
Business & academics,Formal communication,Style guides,APA,3,
Business & academics,Formal communication,Style guides,Apple Style Guide,3,
Business & academics,Formal communication,Publishing,Marketing,2,
Business & academics,Formal communication,Publishing,Microsoft Publisher,4,
Business & academics,Formal communication,Style guides,Microsoft Style Guide,4,
Business & academics,Formal communication,Publishing,Microsoft Word,4,
Business & academics,Formal communication,Style guides,MLA,4,
Business & academics,Formal communication,,Negotiation,3,
Business & academics,Formal communication,,Policy drafting,3,
Business & academics,Presentation,,Active listening,3,
Business & academics,Presentation,,Cross-cultural communication,4,
Business & academics,Presentation,,PowerPoint,5,
Business & academics,Presentation,,Public speaking,3,
Hobbies & interests,,,Mythology,3,
Hobbies & interests,,,Holidays & holiday music,3,
Hobbies & interests,,,Horror movies & literature,3,
Hobbies & interests,,,Rock tumbling,3,
Hobbies & interests,,,Woodworking,3,
Hobbies & interests,,,Folk songs & lullabies,4,
Hobbies & interests,,,Ethnomusicology,3,
Hobbies & interests,,,Engineering,2,
Hobbies & interests,,,Engraving,2,
Hobbies & interests,,,Comparative religion,3,
Hobbies & interests,,,Color theory,3,
Languages,,,English,5,
Languages,,,Mandarin Chinese,2,
Languages,,,Russian,1,
Technology & engineering,Cybersecurity,,Antimalware,3,
Technology & engineering,Cybersecurity,Audits & assessments,AuditScripts CAT security assessment,3,
Technology & engineering,Cybersecurity,Audits & assessments,Cyber risk assessments,3,
Technology & engineering,Cybersecurity,Audits & assessments,Data privacy,3,
Technology & engineering,Cybersecurity,,Information security standards,3,
Technology & engineering,Cybersecurity,Audits & assessments,Physical security assessment,2,
Technology & engineering,Cybersecurity,,Risk management,3,
Technology & engineering,Cybersecurity,,SOC practices,3,
Technology & engineering,Cybersecurity,,Threat hunting,2,
Technology & engineering,Programming,,API integration,2,
Technology & engineering,Programming,,Batch operations,4,
Technology & engineering,Programming,,Bootstrap,3,
Technology & engineering,Programming,Languages & frameworks,C#,2,
Technology & engineering,Programming,Languages & frameworks,C++,2,
Technology & engineering,Programming,,Code documentation,3,
Technology & engineering,Programming,Languages & frameworks,CSS,3,
Technology & engineering,Programming,,Database design,3,
Technology & engineering,Programming,,File formats,3,
Technology & engineering,Programming,,Functional programing,3,
Technology & engineering,Programming,Languages & frameworks,Google Apps Script,3,
Technology & engineering,Programming,Languages & frameworks,HTML,3,
Technology & engineering,Programming,Languages & frameworks,Inno,3,
Technology & engineering,Programming,Languages & frameworks,JavaScript,3,
Technology & engineering,Programming,Languages & frameworks,jQuery,3,
Technology & engineering,Programming,,Mathematics,3,
Technology & engineering,Programming,Languages & frameworks,Microsoft Power Automate,3,
Technology & engineering,Programming,,Object-oriented programming,3,
Technology & engineering,Programming,Languages & frameworks,PHP,2,
Technology & engineering,Programming,Languages & frameworks,PowerShell,3,
Technology & engineering,Programming,,Procedural programming,3,
Technology & engineering,Programming,Languages & frameworks,Python,2,
Technology & engineering,Programming,,RegEx,4,
Technology & engineering,Programming,,Reverse engineering,3,
Technology & engineering,Programming,Languages & frameworks,SQL,2,
Technology & engineering,Programming,Languages & frameworks,TI-BASIC,3,
Technology & engineering,Programming,,UX/UI design,2,
Technology & engineering,Programming,Languages & frameworks,VBS,3,
Technology & engineering,Programming,,Version management,2,
Technology & engineering,Programming,Languages & frameworks,Windows Server,2,
Technology & engineering,System administration,,Adobe Creative Cloud administration,3,
Technology & engineering,System administration,,AWS administration,2,
Technology & engineering,System administration,,Azure Active Directory,3,
Technology & engineering,System administration,,DNS management,3,
Technology & engineering,System administration,,Exchange administration,3,
Technology & engineering,System administration,,Firewall administration,3,
Technology & engineering,System administration,,Google Cloud Platform administration,3,
Technology & engineering,System administration,,Google Workspace,3,
Technology & engineering,System administration,,ISP administration,3,
Technology & engineering,System administration,,LMS administration,3,
Technology & engineering,System administration,,Microsoft Azure,3,
Technology & engineering,System administration,,Microsoft InTune administration,1,
Technology & engineering,System administration,,Ninite administration,4,
Technology & engineering,System administration,,Office 365 Administration,3,
Technology & engineering,System administration,,OptimumHQ,4,
Technology & engineering,System administration,,Registrar administration,3,
Technology & engineering,System administration,,SharePoint administration,3,
Technology & engineering,System administration,,SIEM management,3,
Technology & engineering,System administration,,SIS administration,3,
Technology & engineering,System administration,,Teams administration,3,
Technology & engineering,System administration,,VoIP administration,2,
Technology & engineering,System administration,,VPN administration,3,
Technology & engineering,System administration,,WordPress administration,2,
Technology & engineering,Software,,CAD/CAM,2,
Technology & engineering,Software,,CyberCNS,2,
Technology & engineering,Software,,G Suite,4,
Technology & engineering,Software,,Linux,2,
Technology & engineering,Software,,macOS,3,
Technology & engineering,Software,,Microsoft Office,5,
Technology & engineering,Software,,Rapid7,3,
Technology & engineering,Software,,SIEM usage,3,
Technology & engineering,Software,,SketchUp,3,
Technology & engineering,Software,,Todyl,3,
Technology & engineering,Software,,Visual Studio Code,2,
Technology & engineering,Software,,Windows,4,
Technology & engineering,Software,,yEd,4,
Technology & engineering,Data analysis,,AI/ML use,1,
Technology & engineering,Data analysis,,Algebra,3,
Technology & engineering,Data analysis,Data visualization,BPMN diagramming,4,
Technology & engineering,Data analysis,,Complex problem solving,3,
Technology & engineering,Data analysis,,Critical thinking,3,
Technology & engineering,Data analysis,Data visualization,Dashboard design,3,
Technology & engineering,Data analysis,,Data algorithms,3,
Technology & engineering,Data analysis,Data visualization,ERD diagramming,4,<b>This</b> is just a test for now.
Technology & engineering,Data analysis,,Spreadsheets,5,
Technology & engineering,Data analysis,Data visualization,Gantt charts,3,
Technology & engineering,Data analysis,,Google Analytics,2,
